OBJECTID,SEG_ID,STREETNAME,ST_CODE,ONEWAY,CLASS,TYPE,Shape__Length
3853,980604,ACADEMY  RD,11200,B,2,Conventional,0.004238364960798
3854,621873,MIDVALE  AVE,55940,B,3,Conventional w Sharrows,0.003102915263718
3855,621845,MIDVALE  AVE,55940,B,3,Conventional w Sharrows,0.001111643190516
3856,240765,OREGON  AVE,61560,B,2,Conventional,0.000926003197109
3857,240766,OREGON  AVE,61560,B,2,Conventional,0.000726590232545
3858,621879,RIDGE  AVE,68280,B,3,Sharrow,0.001800805542159
3859,722195,W  OLNEY  AVE,61360,B,3,Conventional,0.001527922949849
3860,722196,W  OLNEY  AVE,61360,B,3,Conventional,0.001343109385624
3861,321032,S  21ST  ST,88200,FT,4,Sharrow,0.000372494029102
3862,321033,S  21ST  ST,88200,FT,4,Sharrow,0.000196099979282
3863,321034,S  21ST  ST,88200,FT,4,Sharrow,0.000199817801948
3864,321035,S  21ST  ST,88200,FT,4,Sharrow,0.000259125857627
3865,320937,S  15TH  ST,88080,FT,4,Sharrow,0.000496490558218
3866,440674,N  13TH  ST,88050,FT,4,Sharrow,0.000160981721603
3867,440673,N  13TH  ST,88050,FT,4,Sharrow,0.000403518075121
3868,742828,RISING SUN  AVE,68600,B,3,Conventional,0.001107277623816
3869,742829,RISING SUN  AVE,68600,B,3,Conventional,0.002826660632546
3870,442022,S  CHRISTOPHER COLUMBUS  BLVD,23055,B,2,Conventional,0.000615972325479
3871,442023,S  CHRISTOPHER COLUMBUS  BLVD,23055,B,2,Conventional,0.001318778593502
3872,722198,OGONTZ  AVE,61180,B,2,Conventional,0.001625913244679
3873,722199,OGONTZ  AVE,61180,B,2,Conventional,0.002007059202195
3874,980585,STATE  RD,74440,B,2,Conventional,0.002159255667347
3875,880044,STATE  RD,74440,B,2,Conventional,0.002571457043411
3876,441968,SPRUCE  ST,73960,FT,3,Paint Buffered,0.000782806051862
3877,441693,SPRUCE  ST,73960,FT,3,Paint Buffered,0.000805027670542
3878,840627,OLD YORK  RD,61300,B,2,Conventional,0.001632404307371
3879,323553,WOODLAND  AVE,84480,B,3,Conventional,0.002660785187901
3880,323552,WOODLAND  AVE,84480,B,3,Conventional,0.000996401225122
3881,722217,STENTON  AVE,74660,B,2,Conventional,0.000479987778129
3882,722218,STENTON  AVE,74660,B,2,Conventional,0.000422655274553
3883,820602,OGONTZ  AVE,61180,B,2,Conventional,0.001342681144873
3884,442116,SPRUCE  ST,73960,FT,3,Paint Buffered,0.000831074794082
3885,442117,SPRUCE  ST,73960,FT,3,Paint Buffered,0.000766833985985
3886,320936,S  15TH  ST,88080,FT,4,Sharrow,0.000188012029671
3887,320935,S  15TH  ST,88080,FT,4,Sharrow,0.000312184964311
3888,320598,WOODLAND  AVE,84480,B,3,Conventional,0.000239962458391
3889,322686,WOODLAND  AVE,84480,B,3,Conventional,0.00096303158074
3890,621899,RIDGE  AVE,68280,B,3,Sharrow,0.00205593866991
3891,621426,RIDGE  AVE,68280,B,3,Sharrow,0.00028977597213
3892,221209,VARE  AVE,79840,B,2,Conventional,0.001190816272271
3893,220406,VARE  AVE,79840,B,3,Conventional,0.002668778349949
3894,221208,OREGON  AVE,61560,B,2,Conventional,0.001366945840782
3895,840385,VERREE  RD,79980,B,2,Conventional,0.000817969034799
3896,840455,VERREE  RD,79980,B,2,Conventional,0.000900805577955
3897,840452,VERREE  RD,79980,B,2,Conventional,0.000863022186233
3898,860140,VERREE  RD,79980,B,2,Conventional,0.000947264574507
3899,441423,RACE  ST,67120,TF,3,Conventional,0.002043863632387
3900,420826,POWELTON  AVE,65460,B,3,Conventional,0.000726630402374
3901,420827,MARKET  ST,53560,B,3,Paint Buffered w Conventional,0.001631030880285
3902,320826,SOUTH  ST,73440,TF,3,Paint Buffered,0.000578168687746
3903,320827,SOUTH  ST,73440,TF,3,Paint Buffered,0.000547601223761
3904,420425,LANCASTER  AVE,48900,B,2,Conventional,0.001067063641691
3905,862025,RHAWN  ST,68180,B,3,Conventional,0.00553793535458
3906,960189,VERREE  RD,79980,B,2,Conventional,0.000871677364255
3907,960195,VERREE  RD,79980,B,2,Conventional,0.000765442310572
3908,240064,OREGON  AVE,61560,B,2,Conventional,0.000716194829547
3909,240098,OREGON  AVE,61560,B,2,Conventional,0.000684048388749
3910,240070,OREGON  AVE,61560,B,2,Conventional,0.000571730776784
3911,240072,OREGON  AVE,61560,B,2,Conventional,0.000373551878402
3912,240251,OREGON  AVE,61560,B,2,Conventional,0.000639319966403
3913,240258,OREGON  AVE,61560,B,2,Conventional,0.000688640874833
3914,741464,CASTOR  AVE,21880,B,2,Conventional,0.000729854987965
3915,741459,CASTOR  AVE,21880,B,2,Conventional,0.000833071356544
3916,741455,CASTOR  AVE,21880,B,2,Conventional,0.000814752094392
3917,442128,SPRING GARDEN  ST,73800,FT,2,Conventional,0.000850581549603
3918,442129,SPRING GARDEN  ST,73800,FT,2,Conventional,0.000782280285471
3919,323560,WOODLAND  AVE,84480,B,3,Conventional,0.00015866899779
3920,323561,WOODLAND  AVE,84480,B,3,Conventional,0.000293344196079
3921,440323,SPRING GARDEN  ST,73800,TF,2,Conventional,0.002120309196233
3922,440851,SPRING GARDEN  ST,73800,TF,2,Conventional,0.001757354084549
3923,442137,SPRING GARDEN  ST,73800,TF,2,Conventional,0.001593444775808
3924,442138,SPRING GARDEN  ST,73800,TF,2,Conventional,0.001611911657202
3925,543727,TULIP  ST,78020,FT,4,Sharrow,0.000412161412565
3926,543728,TULIP  ST,78020,FT,4,Sharrow,0.000251006228948
3927,960933,BUSTLETON  AVE,20020,B,2,Conventional,0.001180169268542
3928,960934,BUSTLETON  AVE,20020,B,2,Conventional,0.000557757448972
3929,700579,SHAWMONT  AVE,72300,B,3,Conventional,0.007700800072266
3930,700578,SHAWMONT  AVE,72300,B,3,Conventional,0.003004208823338
3931,321059,GRAYS FERRY  AVE,38340,B,3,Sharrow,0.000361596567804
3932,700582,HENRY  AVE,41960,B,2,Conventional,0.00607914889505
3933,700583,HENRY  AVE,41960,B,2,Conventional,0.002072527259618
3934,100045,BARTRAM  AVE,16120,B,2,Conventional,0.003447486050131
3935,100214,BARTRAM  AVE,16120,B,2,Conventional,0.004100026182865
3936,100213,TINICUM  BLVD,77365,B,5,Conventional,0.004561220365651
3937,600691,UMBRIA  ST,78840,B,3,Conventional,0.002281355432408
3938,442161,MARLBOROUGH  ST,53660,FT,4,Sharrow,0.001314185789303
3939,442162,MARLBOROUGH  ST,53660,FT,4,Sharrow,0.000181487724872
3940,422588,S  44TH  ST,88670,FT,4,Conventional,0.000786031103669
3941,420834,MARKET  ST,53560,B,3,Paint Buffered w Conventional,0.001303468443354
3942,423304,S  42ND  ST,88630,B,4,Conventional,0.000334232837031
3943,423305,S  42ND  ST,88630,B,4,Conventional,0.000426171463973
3944,960936,VERREE  RD,79980,B,2,Conventional,0.000753970117204
3945,960937,VERREE  RD,79980,B,2,Conventional,0.00084523353816
3946,100215,S  84TH  ST,89710,B,2,Conventional,0.002934138827008
3947,120079,ISLAND  AVE,45120,TF,2,Paint Buffered,0.000620987406025
3948,100040,ISLAND  AVE,45120,FT,2,Paint Buffered,0.001425843669813
3949,321664,S  22ND  ST,88220,TF,3,Conventional,0.00045893289574
3950,321663,S  22ND  ST,88220,TF,3,Conventional,0.000547432098747
3951,660805,TORRESDALE  AVE,77600,B,3,Conventional,0.001321795640974
3952,100200,S  84TH  ST,89710,TF,2,Conventional,0.002000706593774
3953,442164,SPRING GARDEN  ST,73800,FT,2,Conventional,0.000827364748901
3954,442165,SPRING GARDEN  ST,73800,FT,2,Conventional,0.000802623470565
3955,721553,OGONTZ  AVE,61180,B,2,Conventional,0.002234877092989
3956,721542,OGONTZ  AVE,61180,B,2,Conventional,0.000623830925369
3957,621452,W  WALNUT  LN,81180,B,3,Conventional,0.000825935865049
3958,441074,S  10TH  ST,88000,FT,3,Paint Buffered,0.000555238684091
3959,340116,S  10TH  ST,88000,FT,3,Paint Buffered,0.000398469564799
3960,423274,UNIVERSITY  AVE,78920,B,2,Conventional,0.001182676521999
3961,421018,UNIVERSITY  AVE,78920,B,2,Conventional,0.000958772488441
3962,342555,S  CHRISTOPHER COLUMBUS  BLVD,23055,B,2,Conventional,0.002259905114686
3963,342556,S  CHRISTOPHER COLUMBUS  BLVD,23055,B,2,Conventional,0.00708598672613
3964,322813,LINDBERGH  BLVD,50820,B,2,Conventional,0.000321774069092
3965,322812,LINDBERGH  BLVD,50820,B,2,Conventional,0.00090174064906
3966,420804,BENJAMIN FRANKLIN  PKWY,16880,FT,2,Conventional,0.000257951704595
3967,422262,BENJAMIN FRANKLIN  PKWY,16880,TF,2,Conventional,0.001590649147592
3968,423200,BENJAMIN FRANKLIN  PKWY,16880,TF,2,Conventional,0.000504627478537
3969,423199,BENJAMIN FRANKLIN  PKWY,16880,TF,2,Conventional,0.000482723132502
3970,422048,BENJAMIN FRANKLIN  PKWY,16880,TF,2,Conventional,0.00080133926422
3971,423140,BENJAMIN FRANKLIN  PKWY,16880,TF,2,Conventional,0.000388903423529
3972,422213,BENJAMIN FRANKLIN  PKWY,16880,FT,2,Conventional,0.001671498552288
3973,221217,OREGON  AVE,61560,TF,2,Conventional,0.000767484983783
3974,422913,N  21ST  ST,88190,TF,3,Sharrow,0.000952852623837
3975,422915,N  22ND  ST,88210,FT,3,Conventional,0.000932439067605
3976,880547,GRANT  AVE,38120,B,2,Conventional,0.005187969958776
3977,542284,ARAMINGO  AVE,12900,B,2,Conventional,0.001996264358677
3978,340252,PINE  ST,64820,TF,3,Paint Buffered,0.001614367860247
3979,341971,PINE  ST,64820,TF,3,Paint Buffered,0.001961273081768
3980,440821,N  12TH  ST,88030,TF,4,Conventional,0.000627082117706
3981,441783,N  12TH  ST,88030,TF,3,Conventional,0.000176009685452
3982,441776,SPRING GARDEN  ST,73800,FT,2,Conventional,0.001655216739964
3983,440326,SPRING GARDEN  ST,73800,TF,2,Conventional,0.000285621823596
3984,440328,SPRING GARDEN  ST,73800,TF,2,Conventional,0.001315931322757
3985,441778,SPRING GARDEN  ST,73800,FT,2,Conventional,0.001530459312421
3986,423308,LANCASTER  AVE,48900,B,2,Conventional,0.000341720336667
3987,423309,LANCASTER  AVE,48900,B,2,Conventional,0.001127731559095
3988,642592,N  5TH  ST,87890,B,3,Conventional,0.000627831817649
3989,422385,KELLY  DR,47190,TF,2,Conventional,0.001722484913036
3990,422387,KELLY  DR,47190,FT,2,Conventional,0.002311610811611
3991,422711,HAVERFORD  AVE,41240,B,3,Conventional,0.002027439117275
3992,641922,W  SEDGLEY  AVE,71520,B,3,Conventional,0.001512291106047
3993,642020,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.001625397329271
3994,543696,W  BERKS  ST,17200,TF,4,Sharrow,0.000632033333946
3995,442059,N  12TH  ST,88030,TF,4,Conventional,0.000492588024241
3996,423220,S  40TH  ST,88590,FT,4,Conventional,0.000614188514674
3997,423221,S  40TH  ST,88590,FT,4,Conventional,0.000636946751077
3998,500699,AVENUE OF THE REPUBLIC   ,14220,B,3,Conventional,0.001815754978833
3999,423227,SPRING GARDEN  ST,73800,FT,2,Conventional,0.002364049667236
4000,423228,SPRING GARDEN  ST,73800,TF,3,Conventional,0.003728370375354
4001,221156,W  PASSYUNK  AVE,63240,B,3,Conventional,0.004330293616049
4002,642595,RISING SUN  AVE,68600,B,3,Conventional,0.000295469616885
4003,640362,RISING SUN  AVE,68600,B,3,Conventional,0.000728080352734
4004,763366,FRANKFORD  AVE,34960,B,2,Conventional,0.005541781796642
4005,221158,OREGON  AVE,61560,B,2,Conventional,0.001643355653379
4006,323486,GRAYS FERRY  AVE,38340,B,2,Conventional,0.000489399089323
4007,423232,SANSOM  ST,70940,FT,3,Sharrow,0.000293165987605
4008,423233,SANSOM  ST,70940,FT,3,Sharrow,0.000512317925289
4009,442071,N  12TH  ST,88030,TF,4,Conventional,0.001193953413976
4010,423235,WALNUT  ST,81140,FT,2,Paint Buffered,0.006020314265534
4011,323495,CIVIC CENTER  BLVD,23270,B,2,Conventional,0.001430867619854
4012,320702,S  18TH  ST,88140,TF,3,Sharrow,0.00029102189532
4013,320703,S  18TH  ST,88140,TF,3,Sharrow,0.000327967851691
4014,641939,CASTOR  AVE,21880,B,2,Conventional,0.000778852974756
4015,422697,LANCASTER  AVE,48900,B,2,Conventional,0.001522984362066
4016,740766,OXFORD  AVE,62080,B,2,Conventional,0.000568446379613
4017,742033,SUMMERDALE  AVE,75420,B,3,Conventional,0.000345563936704
4018,740780,OXFORD  AVE,62080,B,2,Conventional,0.000478703789992
4019,423246,W  GIRARD  AVE,37040,B,2,Conventional,0.001139150587501
4020,423247,W  GIRARD  AVE,37040,B,2,Conventional,0.000305569253503
4021,521388,GREENLAND  DR,38530,B,4,Paint Buffered,0.001868023418012
4022,521414,GREENLAND  DR,38530,B,4,Paint Buffered,0.001036942352201
4023,722205,N  20TH  ST,88170,FT,4,Conventional,0.001017353577045
4024,521482,STRAWBERRY MANSION  DR,75233,TF,3,Paint Buffered,0.000553093575557
4025,640230,W  WYOMING  AVE,85040,B,3,Conventional,0.0007687967251
4026,721321,66TH  AVE,89180,B,3,Conventional,0.001695713703268
4027,640888,W  LYCOMING  ST,52100,B,4,Conventional,0.001084815007492
4028,722210,E  CHELTEN  AVE,22560,B,3,Conventional,0.001241481670334
4029,722211,E  CHELTEN  AVE,22560,B,3,Conventional,0.00056903840527
4030,422030,N  15TH  ST,88070,TF,4,Sharrow,0.000131951692685
4031,422031,N  15TH  ST,88070,TF,4,Sharrow,0.000431602120583
4032,642451,KENSINGTON  AVE,47420,B,3,Conventional,0.000741398179937
4033,642433,E  ALLEGHENY  AVE,12040,B,3,Conventional,0.000429187492067
4034,642469,E  ALLEGHENY  AVE,12040,B,3,Conventional,0.001770113240659
4035,642416,KENSINGTON  AVE,47420,B,3,Conventional,0.000730501647993
4036,860253,LORETTO  AVE,51660,B,4,Conventional,0.000909678203155
4037,860243,LORETTO  AVE,51660,B,4,Conventional,0.000869695949109
4038,860268,CASTOR  AVE,21880,B,3,Sharrow,0.00091948944621
4039,860589,CASTOR  AVE,21880,B,3,Sharrow,0.000850139110626
4040,320833,S  27TH  ST,88330,FT,3,Paint Buffered,0.001030717830339
4041,320825,SOUTH  ST,73440,TF,3,Paint Buffered,0.000555241166047
4042,442098,E  COLUMBIA  AVE,24380,TF,3,Sharrow,0.000883465501666
4043,442099,E  COLUMBIA  AVE,24380,TF,3,Sharrow,0.000450852682197
4044,423215,S  22ND  ST,88220,TF,3,Conventional,0.000596679310809
4045,423216,S  22ND  ST,88220,TF,3,Conventional,0.000442109677071
4046,442101,SPRING GARDEN  ST,73800,FT,2,Conventional,0.001909400159057
4047,421534,N  15TH  ST,88070,TF,4,Sharrow,0.00026804193271
4048,421533,N  15TH  ST,88070,TF,4,Sharrow,0.000369696947142
4049,200318,WOODLAND  AVE,84480,B,3,Conventional,0.000694159568943
4050,100002,BARTRAM  AVE,16120,B,2,Conventional,0.009135138289513
4051,400391,LANSDOWNE  AVE,49020,B,3,Conventional,0.008589736288708
4052,740029,OXFORD  AVE,62080,B,2,Conventional,0.000907870324272
4053,763370,TORRESDALE  AVE,77600,B,3,Conventional,0.00096417277268
4054,862019,FRANKFORD  AVE,34960,B,2,Two Way Protected Bicycle Lane,0.000686480698168
4055,763368,TORRESDALE  AVE,77600,B,3,Conventional,0.002662241464814
4056,763369,TORRESDALE  AVE,77600,B,3,Conventional,0.002575929936558
4057,441550,N  DELAWARE  AVE,28000,TF,2,Conventional,0.001434993223259
4058,441548,N  DELAWARE  AVE,28000,FT,2,Conventional,0.000324996772822
4059,441997,N  DELAWARE  AVE,28000,TF,2,Conventional,0.001192778569383
4060,441998,N  DELAWARE  AVE,28000,TF,2,Conventional,0.001276869286821
4061,441996,N  DELAWARE  AVE,28000,FT,2,Conventional,0.001163612668158
4062,441994,N  DELAWARE  AVE,28000,FT,2,Conventional,0.00014065146085
4063,220015,PACKER  AVE,62680,B,3,Conventional,0.00041225754799
4064,300927,WOODLAND  AVE,84480,B,3,Conventional,0.001117493374215
4065,300926,WOODLAND  AVE,84480,B,3,Conventional,0.00056351659762
4066,760847,RYAN  AVE,70060,TF,3,Paint Buffered,0.001756451861804
4067,543559,RICHMOND  ST,68240,B,3,Conventional,0.001268073230009
4068,413747,N  52ND  ST,88820,B,3,Sharrow,0.000284686950653
4069,413748,N  52ND  ST,88820,B,3,Sharrow,0.000311353839822
4070,220749,BUIST  AVE,19740,B,5,Conventional,0.001719551241969
4071,220845,BUIST  AVE,19740,FT,4,Conventional,0.000446118309202
4072,600021,UMBRIA  ST,78840,B,3,Sharrow,0.000890175377567
4073,600494,UMBRIA  ST,78840,B,3,Sharrow,0.000746945285754
4074,221168,S  20TH  ST,88180,B,3,Paint Buffered,0.001225753284036
4075,221169,S  20TH  ST,88180,B,3,Paint Buffered,0.001431494279368
4076,420744,POWELTON  AVE,65460,B,3,Conventional,0.001240962551299
4077,420753,POWELTON  AVE,65460,B,3,Conventional,0.001455383799601
4078,420818,LANCASTER  AVE,48900,B,2,Conventional,0.001420947838368
4079,420796,LANCASTER  AVE,48900,B,2,Conventional,0.001144088256807
4080,442105,E  COLUMBIA  AVE,24380,TF,3,Sharrow,0.000425631515995
4081,442106,E  COLUMBIA  AVE,24380,TF,3,Sharrow,0.000872390571034
4082,420152,LANCASTER  AVE,48900,B,2,Conventional,0.000935416303187
4083,422801,LANCASTER  AVE,48900,B,2,Conventional,0.001434240005039
4084,422156,BENJAMIN FRANKLIN  PKWY,16880,TF,2,Conventional,0.002015267254621
4085,640351,E  WYOMING  AVE,85020,B,3,Conventional,0.000891974233874
4086,640366,E  WYOMING  AVE,85020,B,3,Conventional,0.001371463602817
4087,640378,E  WYOMING  AVE,85020,B,3,Conventional,0.000829846050417
4088,400479,MARKET  ST,53560,B,3,Conventional,0.000649239777583
4089,401575,MARKET  ST,53560,B,3,Conventional,0.000656851195752
4090,400501,MARKET  ST,53560,B,3,Conventional,0.000621138930613
4091,400500,MARKET  ST,53560,B,3,Conventional,0.0005261469012
4092,400498,MARKET  ST,53560,B,3,Conventional,0.000465846522902
4093,820606,OGONTZ  AVE,61180,B,2,Conventional,0.001080448030002
4094,820603,OGONTZ  AVE,61180,B,2,Conventional,0.00140998360409
4095,640360,E  WYOMING  AVE,85020,B,3,Conventional,0.00106532554427
4096,423273,LANCASTER  AVE,48900,B,2,Conventional,0.001450630719257
4097,620254,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.00144282045708
4098,620252,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.000962730631001
4099,441360,N  10TH  ST,87990,TF,3,Sharrow,0.000605986384932
4100,441057,N  10TH  ST,87990,TF,3,Paint Buffered,0.000177782109436
4101,400250,HAVERFORD  AVE,41240,B,3,Conventional,0.000860357578999
4102,401672,HAVERFORD  AVE,41240,B,3,Conventional,0.00183131713933
4103,400355,HAVERFORD  AVE,41240,B,3,Conventional,0.002126120938147
4104,401538,HAVERFORD  AVE,41240,B,3,Conventional,0.001156352163153
4105,401314,HAVERFORD  AVE,41240,B,3,Conventional,0.001115599261402
4106,441066,SPRUCE  ST,73960,FT,3,Paint Buffered,0.000614871439435
4107,441305,SPRUCE  ST,73960,FT,3,Paint Buffered,0.000455809567294
4108,120109,ISLAND  AVE,45120,B,2,Paint Buffered w Conventional,0.003756726481907
4109,120111,ISLAND  AVE,45120,B,2,Paint Buffered w Conventional,0.001686651543514
4110,560132,CASTOR  AVE,21880,B,2,Conventional,0.002663670714674
4111,320193,BALTIMORE  AVE,15620,B,2,Conventional,0.000790928258329
4112,320168,BALTIMORE  AVE,15620,B,2,Conventional,0.002017946754302
4113,322535,W  PASSYUNK  AVE,63240,B,3,Sharrow,0.000598733410285
4114,322782,W  PASSYUNK  AVE,63240,B,3,Sharrow,0.001787690873538
4115,322783,S  21ST  ST,88200,B,4,Conventional,0.001251170902153
4116,322532,W  PASSYUNK  AVE,63240,B,3,Sharrow,0.000801358335648
4117,300284,KINGSESSING  AVE,47780,B,4,Conventional,0.001969763524428
4118,300434,KINGSESSING  AVE,47780,B,4,Conventional,0.001890997201895
4119,642005,W  SEDGLEY  AVE,71520,B,3,Conventional,0.001734217194677
4120,642004,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.000708288228412
4121,220926,OREGON  AVE,61560,FT,2,Conventional,0.000391022258816
4122,220925,OREGON  AVE,61560,FT,2,Conventional,0.00069803278435
4123,661194,ARAMINGO  AVE,12900,B,2,Conventional,0.001206807300945
4124,742843,OLD YORK  RD,61300,B,2,Conventional,0.000483500574654
4125,742844,OLD YORK  RD,61300,B,2,Conventional,0.000282067984784
4126,400928,CARDINGTON  RD,21325,B,3,Conventional,0.006140109208522
4127,442110,SPRING GARDEN  ST,73800,TF,2,Conventional,0.000973071679012
4128,342515,S  CHRISTOPHER COLUMBUS  BLVD,23055,B,2,Conventional,0.000734263825368
4129,342516,S  CHRISTOPHER COLUMBUS  BLVD,23055,B,2,Conventional,0.000463687701907
4130,421883,N  33RD  ST,88440,FT,3,Paint Buffered,0.000631321450772
4131,421885,N  33RD  ST,88440,FT,3,Paint Buffered,0.000622654259744
4132,423240,S  30TH  ST,88390,FT,4,"Contraflow w Conventional, same",0.00156404897209
4133,220407,W  PASSYUNK  AVE,63240,B,3,Sharrow,0.001185824711065
4134,342519,S  13TH  ST,88060,TF,3,Paint Buffered,0.000317843184932
4135,721804,OLD YORK  RD,61300,B,2,Conventional,0.001727120318262
4136,860152,BUSTLETON  AVE,20020,B,2,Conventional,0.001056265889342
4137,861587,SUMMERDALE  AVE,75420,B,4,Conventional,0.000894360910099
4138,861568,SUMMERDALE  AVE,75420,B,4,Conventional,0.000879891389709
4139,861572,SUMMERDALE  AVE,75420,B,4,Conventional,0.00084141098583
4140,960822,BUSTLETON  AVE,20020,B,2,Conventional,0.00087270772865
4141,960818,BUSTLETON  AVE,20020,B,2,Conventional,0.000847516801681
4142,960814,BUSTLETON  AVE,20020,B,2,Conventional,0.000840385820634
4143,762136,BROUS  AVE,19380,B,4,Conventional,0.000626673089302
4144,621682,MANHEIM  ST,53160,B,4,Sharrow,0.000813220676406
4145,621586,W  WALNUT  LN,81180,B,3,Paint Buffered,0.002008959677624
4146,763202,BROUS  AVE,19380,B,4,Conventional,0.000864058209416
4147,763205,BROUS  AVE,19380,B,4,Conventional,0.000850748701043
4148,763208,BROUS  AVE,19380,B,4,Conventional,0.000865280536231
4149,763175,BROUS  AVE,19380,B,4,Conventional,0.000843898441449
4150,763173,TYSON  AVE,78240,B,3,Paint Buffered,0.002482698697957
4151,763221,BROUS  AVE,19380,B,4,Conventional,0.000927591804118
4152,763225,BROUS  AVE,19380,B,4,Conventional,0.00083300560734
4153,761420,BROUS  AVE,19380,B,4,Conventional,0.002380092452237
4154,763184,BROUS  AVE,19380,B,4,Conventional,0.000852368263683
4155,763181,BROUS  AVE,19380,B,4,Conventional,0.000862140420587
4156,763178,BROUS  AVE,19380,B,4,Conventional,0.000807197403749
4157,763192,BROUS  AVE,19380,B,4,Conventional,0.000865330768043
4158,762401,LORETTO  AVE,51660,B,4,Conventional,0.000582660002123
4159,762402,LORETTO  AVE,51660,B,4,Conventional,0.000505359187641
4160,762396,LORETTO  AVE,51660,B,4,Conventional,0.000546536652916
4161,762393,LORETTO  AVE,51660,B,4,Conventional,0.000655156902215
4162,762787,TYSON  AVE,78240,B,3,Conventional,0.001823107674013
4163,762809,TYSON  AVE,78240,B,3,Conventional,0.000694922690047
4164,762815,TYSON  AVE,78240,B,3,Conventional,0.000643475341032
4165,762821,TYSON  AVE,78240,B,3,Conventional,0.000715015375632
4166,762829,TYSON  AVE,78240,B,3,Conventional,0.000691284976441
4167,762851,TYSON  AVE,78240,B,3,Conventional,0.000641703494353
4168,762849,TYSON  AVE,78240,B,3,Conventional,0.000712240377899
4169,861490,TYSON  AVE,78240,B,3,Conventional,0.000746893088966
4170,861494,TYSON  AVE,78240,B,3,Conventional,0.000845031446986
4171,861916,TYSON  AVE,78240,B,3,Conventional,0.00065634838438
4172,600170,RIDGE  AVE,68280,B,3,Sharrow,0.000765097539875
4173,600499,RIDGE  AVE,68280,B,3,Sharrow,0.000684795938238
4174,401482,LANCASTER  AVE,48900,B,2,Conventional,0.001734303449403
4175,401484,LANCASTER  AVE,48900,B,2,Conventional,0.002193432586472
4176,200732,ISLAND  AVE,45120,TF,2,Paint Buffered,0.006697793190095
4177,200731,ISLAND  AVE,45120,TF,2,Paint Buffered,0.002735486414676
4178,220160,OREGON  AVE,61560,TF,2,Conventional,0.000636702439688
4179,220162,OREGON  AVE,61560,TF,2,Conventional,0.000980864671556
4180,800396,GERMANTOWN  AVE,36660,B,2,Conventional,0.001920682180666
4181,240471,PACKER  AVE,62680,B,3,Conventional,0.001536148318336
4182,320708,S  18TH  ST,88140,TF,3,Sharrow,0.00043457941215
4183,320890,S  18TH  ST,88140,TF,3,Sharrow,0.000280283706678
4184,320918,S  15TH  ST,88080,FT,3,Sharrow,0.000335933828467
4185,320670,S  15TH  ST,88080,FT,3,Sharrow,0.000430135317393
4186,320917,S  15TH  ST,88080,FT,3,Sharrow,0.000215554424103
4187,323418,S  15TH  ST,88080,FT,3,Sharrow,6.8774474446e-05
4188,421446,FAIRMOUNT  AVE,33280,B,3,Conventional,0.001189798598902
4189,600702,MAIN  ST,53000,B,3,Sharrow,0.002326349445168
4190,600701,MAIN  ST,53000,B,3,Sharrow,0.001561203425833
4191,220047,PENROSE  AVE,64080,B,2,Conventional,0.000981207492265
4192,342455,S  CHRISTOPHER COLUMBUS  BLVD,23055,B,2,Conventional,0.00283640647463
4193,342069,S  CHRISTOPHER COLUMBUS  BLVD,23055,B,2,Conventional,0.000967963030705
4194,640513,E  WYOMING  AVE,85020,B,3,Conventional,0.001023118830116
4195,960942,VERREE  RD,79980,B,2,Conventional,0.001855065003244
4196,960943,VERREE  RD,79980,B,2,Conventional,0.01320511145767
4197,423343,HAVERFORD  AVE,41240,B,3,Conventional,0.000660779370808
4198,423344,HAVERFORD  AVE,41240,B,3,Conventional,0.000652798299628
4199,600010,UMBRIA  ST,78840,B,3,Conventional,0.00416159708598
4200,600690,UMBRIA  ST,78840,B,3,Conventional,0.008405730080765
4201,642621,E  WYOMING  AVE,85020,B,3,Conventional,0.004840230885553
4202,640899,CASTOR  AVE,21880,B,2,Sharrow,0.000433046723703
4203,200207,ELMWOOD  AVE,31480,B,4,Conventional,0.00043136598882
4204,321580,GRAYS FERRY  AVE,38340,B,2,Conventional,0.000247340373697
4205,321581,GRAYS FERRY  AVE,38340,B,2,Conventional,0.0008256746348
4206,442178,N  13TH  ST,88050,FT,3,Paint Buffered,0.001868689102394
4207,820618,N  19TH  ST,88150,B,3,Conventional,0.000318708276246
4208,1060513,RED LION  RD,67640,B,2,Conventional,0.000893150921976
4209,200202,ELMWOOD  AVE,31480,B,4,Conventional,0.001843763865319
4210,1060813,TOMLINSON  RD,77540,B,4,Conventional,0.000453964528181
4211,1060812,TOMLINSON  RD,77540,B,4,Conventional,0.001350301134732
4212,621094,RIDGE  AVE,68280,B,3,Sharrow,0.002928519486438
4213,621091,RIDGE  AVE,68280,B,3,Sharrow,0.002328789730729
4214,500802,S  GEORGES HILL  DR,36595,B,4,Conventional,0.001432408374094
4215,423350,S  15TH  ST,88080,FT,3,Sharrow,0.000613707064913
4216,423353,N  33RD  ST,88440,FT,3,Paint Buffered,0.000844958559217
4217,423354,N  33RD  ST,88440,FT,3,Paint Buffered,0.000515032234538
4218,421966,S  34TH  ST,88470,FT,2,Conventional,0.001179344773078
4219,421920,S  33RD  ST,88450,TF,3,Paint Buffered,0.001177350274779
